race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
Other,Male,69,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),10,1
African-American,Male,24,Less than 25,Single,Jail Inmate,1,4,(F3),1,1
Other,Male,44,25 - 45,Separated,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,41,25 - 45,Single,Jail Inmate,0,14,(F3),1071,1
Other,Male,43,25 - 45,Married,Jail Inmate,0,3,(F3),1,0
Caucasian,Female,39,25 - 45,Single,Jail Inmate,0,0,(M1),3,0
Caucasian,Male,20,Less than 25,Single,Jail Inmate,1,0,(F3),33,0
Caucasian,Female,26,25 - 45,Married,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,3,(M1),0,1
Caucasian,Female,37,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,41,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,47,Greater than 45,Single,Pretrial Defendant,0,1,(F3),14,1
African-American,Male,31,25 - 45,Single,Pretrial Defendant,0,7,(F3),1,1
Hispanic,Male,37,25 - 45,Unknown,Jail Inmate,0,0,(M1),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,6,(F3),1,1
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,5,(F3),1,1
African-American,Male,64,Greater than 45,Separated,Jail Inmate,0,13,(F3),1,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),3,1
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),0,1
Caucasian,Female,21,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
Hispanic,Male,24,Less than 25,Single,Jail Inmate,0,1,(F3),0,1
Caucasian,Male,43,25 - 45,Separated,Jail Inmate,0,1,(M2),1,0
Other,Male,32,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
African-American,Female,54,Greater than 45,Separated,Jail Inmate,0,0,(F3),2394,0
African-American,Male,44,25 - 45,Significant Other,Jail Inmate,0,8,(M2),538,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,8,(F3),17,1
African-American,Male,26,25 - 45,Single,Jail Inmate,1,5,(F3),1,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),0,1
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,9,(F3),0,1
African-American,Male,32,25 - 45,Single,Jail Inmate,0,4,(F3),1,1
African-American,Male,63,Greater than 45,Single,Jail Inmate,0,0,(M1),2,0
Hispanic,Male,27,25 - 45,Single,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,55,Greater than 45,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,15,(F3),0,0
African-American,Male,38,25 - 45,Single,Jail Inmate,1,5,(F3),3468,0
Caucasian,Male,53,Greater than 45,Single,Jail Inmate,0,19,(F3),2242,0
