"","race","prior_offense","age","is_recid"
"1800","Caucasian","1",32,0
"2570","African-American","1",39,0
"752","African-American","1",26,1
"1914","Caucasian","1",41,0
"184","African-American","1",24,1
"6302","Caucasian","1",35,0
"18991","Caucasian","1",39,0
"10231","Caucasian","1",32,0
"166","Caucasian","0",21,1
"2509.2","African-American","1",46,0
"884","African-American","1",60,1
"845","African-American","0",48,0
"4383","Caucasian","0",44,0
"595","African-American","1",58,0
"289","African-American","1",23,1
"382","African-American","0",26,1
"1089","African-American","1",21,1
"767.1","Caucasian","1",29,1
"1309.1","African-American","1",22,1
"1802","Caucasian","1",38,0
"1009","African-American","1",27,1
"10081","African-American","1",48,0
"4142","Caucasian","1",37,1
"263.1","Caucasian","0",26,1
"4362","Caucasian","0",34,1
"14201","Caucasian","0",29,0
"2037","African-American","1",53,0
"1852","African-American","1",33,0
"309","African-American","1",26,1
"4001","Caucasian","1",28,0
"719","African-American","1",25,1
"12110","Caucasian","1",24,1
"3722","Caucasian","1",22,1
"2160","African-American","1",45,0
"715.1","Caucasian","1",24,1
"136.2","Caucasian","1",28,1
"171.2","African-American","1",26,1
"602","African-American","1",23,1
"22631","Caucasian","1",40,0
"2132","Caucasian","1",22,1
"12321","African-American","1",29,0
"291.1","Caucasian","1",23,1
"1841","Caucasian","0",23,1
"4951","Caucasian","0",21,1
"609","African-American","1",30,1
"355.2","Caucasian","1",22,1
"416.1","Caucasian","1",22,1
"566","Caucasian","0",23,1
"18211","Caucasian","1",49,0
"521","African-American","1",33,0
"1855.1","African-American","1",34,0
"7491","Caucasian","1",25,1
"2842","Caucasian","0",42,0
"708","African-American","1",24,1
"2183","African-American","0",41,0
"5652","Caucasian","0",44,0
"12391","Caucasian","0",44,0
"2375.1","Caucasian","1",35,0
"743.4","Caucasian","1",45,1
"2017.3","African-American","0",33,0
"706","Caucasian","1",22,1
"2057","African-American","1",34,0
"1176.1","African-American","1",22,1
"431.11","Caucasian","0",37,0
"6051","Caucasian","0",21,1
"1348.1","African-American","0",25,1
"18361","Caucasian","1",22,0
"4893","Caucasian","1",49,0
"252","Caucasian","1",26,1
"404.1","Caucasian","0",20,1
"347","African-American","1",24,1
"147","African-American","1",22,1
"836","African-American","1",28,1
"1473","African-American","1",31,1
"5421","Caucasian","1",24,1
"12461","African-American","1",28,0
"1018","African-American","0",29,0
"2374","African-American","0",43,0
"1636","African-American","1",20,1
"695.11","Caucasian","1",41,1
"588.11","African-American","1",27,0
"1866","Caucasian","1",43,0
"2671","Caucasian","1",28,1
"5882","Caucasian","0",24,1
"2810","African-American","1",55,0
"51.11","Caucasian","0",24,1
"529.2","African-American","1",31,1
"12751","African-American","0",30,0
"1152.1","African-American","1",23,1
"884.1","African-American","1",60,1
"2545","African-American","0",32,0
"1639","African-American","0",30,1
"873.1","Caucasian","1",45,0
"597.1","African-American","1",34,0
"3431","African-American","1",24,0
"511","African-American","0",22,1
"15122","Caucasian","0",52,0
"740","African-American","1",26,0
"343","African-American","1",21,1
"6441","Caucasian","1",36,1
"14971","African-American","1",29,0
"844","African-American","1",20,1
"680","African-American","1",24,1
"2742","African-American","1",21,0
"1575.1","African-American","1",22,1
"1679.1","African-American","0",23,1
"6362","Caucasian","0",37,0
"3810","Caucasian","1",52,0
"1311","African-American","1",49,0
"2550","African-American","1",28,0
"315.1","Caucasian","1",25,1
"207","African-American","1",25,1
"198","African-American","1",23,1
"4210","Caucasian","0",27,0
"14132","Caucasian","1",35,0
"823.2","Caucasian","1",22,1
"11711","Caucasian","0",30,0
"1206","African-American","1",28,1
"555.1","African-American","1",21,1
"11710","Caucasian","1",25,1
"8161","Caucasian","1",36,1
"21","African-American","1",27,1
"709.1","Caucasian","1",25,1
"437","African-American","1",33,1
"926.1","African-American","1",22,1
"7172","Caucasian","1",51,0
"720","African-American","1",25,0
"2024.1","Caucasian","0",43,0
"1494","African-American","0",26,1
"7121","Caucasian","0",23,1
"10281","Caucasian","1",45,0
"971","African-American","0",27,1
"3310","Caucasian","0",34,0
"2593","African-American","0",44,0
"305.1","African-American","1",25,1
"807","African-American","0",31,0
"1503.1","African-American","1",31,1
"2054.1","Caucasian","0",52,0
"1119","African-American","1",28,1
"900","Caucasian","1",58,0
"1324","African-American","0",55,0
"22261","Caucasian","0",32,0
"215","Caucasian","0",28,1
"7771","Caucasian","1",26,1
"48","African-American","0",41,0
"11501","African-American","1",41,0
"8781","African-American","1",39,0
"1322","African-American","1",27,0
"535","Caucasian","1",27,1
"12241","African-American","1",35,0
"367.1","African-American","0",21,1
"837","African-American","1",19,1
"1395","Caucasian","0",37,0
"2587.2","African-American","1",61,0
"5801","Caucasian","0",43,0
"14131","African-American","1",42,0
"1774.11","Caucasian","1",40,0
"4281","Caucasian","0",30,1
"943.3","African-American","1",24,1
"1384.11","Caucasian","0",32,0
"445.2","Caucasian","1",26,1
"1179","African-American","0",38,0
"1625","African-American","1",34,1
"534.11","Caucasian","0",24,1
"1527","Caucasian","0",80,0
"1075.1","African-American","1",26,1
"1173","African-American","1",29,1
"509.2","Caucasian","1",24,1
"569","African-American","0",24,0
"2854","African-American","1",38,0
"4061","Caucasian","1",24,1
"375.1","African-American","1",31,0
"107","African-American","1",21,1
"1553.2","Caucasian","0",32,0
"665","African-American","1",27,1
"824","African-American","1",24,1
"2778","African-American","0",40,0
"290.1","Caucasian","1",28,1
"2531","African-American","1",43,0
"22741","Caucasian","1",41,0
"5941","Caucasian","0",21,1
"949.3","African-American","1",27,1
"10591","Caucasian","0",53,0
"14431","Caucasian","1",55,0
"10061","African-American","1",59,0
